Datetime,Open,High,Low,Close,Volume
2026-03-10 14:10:00+00:00,258.44000244140625,258.82000732421875,258.4150085449219,258.70001220703125,72894
2026-03-10 14:11:00+00:00,258.7200012207031,258.8699035644531,258.5400085449219,258.6700134277344,32930
2026-03-10 14:12:00+00:00,258.67498779296875,259.1300048828125,258.67498779296875,258.93499755859375,61542
2026-03-10 14:13:00+00:00,258.95001220703125,259.17999267578125,258.8900146484375,259.17999267578125,41202
2026-03-10 14:14:00+00:00,259.1899108886719,259.2799987792969,259.1000061035156,259.1300048828125,51108
2026-03-10 14:15:00+00:00,259.114990234375,259.114990234375,258.6549987792969,258.6700134277344,45778
2026-03-10 14:16:00+00:00,258.6600036621094,259.00518798828125,258.6099853515625,258.8599853515625,40690
2026-03-10 14:17:00+00:00,258.9200134277344,258.9599914550781,258.8059997558594,258.8999938964844,39613
2026-03-10 14:18:00+00:00,258.9100036621094,259.0199890136719,258.760009765625,258.94000244140625,52797
2026-03-10 14:19:00+00:00,258.9649963378906,259.4200134277344,258.8500061035156,259.3900146484375,75420
2026-03-10 14:20:00+00:00,259.3399963378906,259.739990234375,259.2799987792969,259.739990234375,77182
2026-03-10 14:21:00+00:00,259.72149658203125,259.8399963378906,259.6300048828125,259.79998779296875,70375
2026-03-10 14:22:00+00:00,259.7701110839844,259.92999267578125,259.6499938964844,259.92999267578125,67362
2026-03-10 14:23:00+00:00,259.9049987792969,259.9049987792969,259.55999755859375,259.635009765625,41479
2026-03-10 14:24:00+00:00,259.635009765625,259.69000244140625,259.5400085449219,259.635009765625,52431
2026-03-10 14:25:00+00:00,259.6408996582031,259.94000244140625,259.6400146484375,259.8299865722656,72796
2026-03-10 14:26:00+00:00,259.8500061035156,260.1199951171875,259.82000732421875,260.0899963378906,91756
2026-03-10 14:27:00+00:00,260.0849914550781,260.15008544921875,259.92999267578125,260.110107421875,61597
2026-03-10 14:28:00+00:00,260.07000732421875,260.25,260.010009765625,260.1099853515625,52456
2026-03-10 14:29:00+00:00,260.1200866699219,260.1600036621094,259.9303894042969,259.9700012207031,48129
2026-03-10 14:30:00+00:00,259.9400939941406,260.3299865722656,259.9150085449219,260.239990234375,86573
2026-03-10 14:31:00+00:00,260.2200012207031,260.2300109863281,260.07000732421875,260.20001220703125,35440
2026-03-10 14:32:00+00:00,260.20001220703125,260.39990234375,260.19000244140625,260.3216857910156,43883
2026-03-10 14:33:00+00:00,260.30999755859375,260.489990234375,260.2799987792969,260.3800048828125,51690
2026-03-10 14:34:00+00:00,260.3699951171875,260.58990478515625,260.1199951171875,260.1700134277344,95002
2026-03-10 14:35:00+00:00,260.1499938964844,260.45001220703125,260.1300964355469,260.45001220703125,38795
2026-03-10 14:36:00+00:00,260.45001220703125,260.4800109863281,260.3699951171875,260.45001220703125,38890
2026-03-10 14:37:00+00:00,260.4200134277344,260.510009765625,260.32000732421875,260.33990478515625,50560
2026-03-10 14:38:00+00:00,260.3298034667969,260.4599914550781,260.2850036621094,260.4599914550781,27168
2026-03-10 14:39:00+00:00,260.44000244140625,260.6199951171875,260.3599853515625,260.6099853515625,69286
2026-03-10 14:40:00+00:00,260.6000061035156,260.6099853515625,260.4649963378906,260.55999755859375,41630
2026-03-10 14:41:00+00:00,260.57000732421875,260.83990478515625,260.54998779296875,260.7850036621094,60648
2026-03-10 14:42:00+00:00,260.760009765625,261.1700134277344,260.68499755859375,261.1600036621094,104808
2026-03-10 14:43:00+00:00,261.1499938964844,261.260009765625,261.0400085449219,261.1199951171875,80973
2026-03-10 14:44:00+00:00,261.1199951171875,261.160888671875,261.010009765625,261.0799865722656,49022
2026-03-10 14:45:00+00:00,261.1000061035156,261.1636962890625,260.8500061035156,260.94000244140625,55658
2026-03-10 14:46:00+00:00,260.9458923339844,261.05169677734375,260.8700866699219,260.91009521484375,36378
2026-03-10 14:47:00+00:00,260.92999267578125,260.9750061035156,260.82501220703125,260.8800048828125,37369
2026-03-10 14:48:00+00:00,260.8699951171875,261.1050109863281,260.8699951171875,261.0299987792969,42530
2026-03-10 14:49:00+00:00,261.0580139160156,261.2349853515625,260.9700012207031,261.1050109863281,41478
2026-03-10 14:50:00+00:00,261.0899963378906,261.2200012207031,261.0700988769531,261.19000244140625,43173
2026-03-10 14:51:00+00:00,261.17498779296875,261.3999938964844,261.1300048828125,261.3699951171875,37038
2026-03-10 14:52:00+00:00,261.3622131347656,261.5,261.3399963378906,261.4700012207031,48551
2026-03-10 14:53:00+00:00,261.4599914550781,261.489990234375,261.3699951171875,261.3900146484375,32058
2026-03-10 14:54:00+00:00,261.4100036621094,261.4549865722656,261.364990234375,261.364990234375,32802
2026-03-10 14:55:00+00:00,261.3599853515625,261.5299987792969,261.32501220703125,261.43011474609375,35175
2026-03-10 14:56:00+00:00,261.4599914550781,261.5199890136719,261.32000732421875,261.3599853515625,39191
2026-03-10 14:57:00+00:00,261.364990234375,261.4599914550781,261.30999755859375,261.3500061035156,85343
2026-03-10 14:58:00+00:00,261.3800048828125,261.42999267578125,261.25,261.3091125488281,54179
2026-03-10 14:59:00+00:00,261.32989501953125,261.3500061035156,261.1000061035156,261.3299865722656,54545
2026-03-10 15:00:00+00:00,261.30499267578125,261.5899963378906,261.20001220703125,261.5899963378906,195378
2026-03-10 15:01:00+00:00,261.59979248046875,261.6600036621094,261.4400939941406,261.57000732421875,104450
2026-03-10 15:02:00+00:00,261.5679931640625,261.7799987792969,261.5400085449219,261.65509033203125,176179
2026-03-10 15:03:00+00:00,261.6400146484375,261.70001220703125,261.3900146484375,261.5050048828125,35350
2026-03-10 15:04:00+00:00,261.510009765625,261.5299987792969,261.3500061035156,261.3900146484375,66121
2026-03-10 15:05:00+00:00,261.3900146484375,261.4200134277344,261.1401062011719,261.2099914550781,44898
2026-03-10 15:06:00+00:00,261.22979736328125,261.22979736328125,261.1099853515625,261.19500732421875,33618
2026-03-10 15:07:00+00:00,261.2099914550781,261.25,261.0799865722656,261.1499938964844,48910
2026-03-10 15:08:00+00:00,261.1400146484375,261.29998779296875,261.04998779296875,261.18829345703125,52030
2026-03-10 15:09:00+00:00,261.17999267578125,261.2300109863281,261.1099853515625,261.1799011230469,33475
2026-03-10 15:10:00+00:00,261.17999267578125,261.2300109863281,261.05999755859375,261.2049865722656,42500
2026-03-10 15:11:00+00:00,261.2099914550781,261.32000732421875,261.1300048828125,261.2898864746094,36107
2026-03-10 15:12:00+00:00,261.27020263671875,261.3399963378906,261.206298828125,261.3399963378906,25831
2026-03-10 15:13:00+00:00,261.3500061035156,261.3599853515625,261.1549987792969,261.1700134277344,32649
2026-03-10 15:14:00+00:00,261.15008544921875,261.27630615234375,261.15008544921875,261.2200012207031,31306
2026-03-10 15:15:00+00:00,261.2449951171875,261.3900146484375,261.239990234375,261.260009765625,54910
2026-03-10 15:16:00+00:00,261.2749938964844,261.43499755859375,261.2650146484375,261.3699951171875,37907
2026-03-10 15:17:00+00:00,261.4200134277344,261.5899963378906,261.3900146484375,261.4949951171875,41425
2026-03-10 15:18:00+00:00,261.4750061035156,261.5899963378906,261.3900146484375,261.44500732421875,27026
2026-03-10 15:19:00+00:00,261.44000244140625,261.5899963378906,261.43499755859375,261.489990234375,38970
2026-03-10 15:20:00+00:00,261.489990234375,261.6300048828125,261.4599914550781,261.5199890136719,31119
2026-03-10 15:21:00+00:00,261.5,261.5050048828125,261.3399963378906,261.4750061035156,33249
2026-03-10 15:22:00+00:00,261.5,261.5,261.3500061035156,261.4002990722656,31481
2026-03-10 15:23:00+00:00,261.3949890136719,261.3949890136719,261.239990234375,261.2699890136719,25208
2026-03-10 15:24:00+00:00,261.2749938964844,261.2749938964844,261.1449890136719,261.1499938964844,41388
2026-03-10 15:25:00+00:00,261.20001220703125,261.2799987792969,261.0899963378906,261.2438049316406,56010
2026-03-10 15:26:00+00:00,261.235595703125,261.2850036621094,261.1402893066406,261.2650146484375,26616
2026-03-10 15:27:00+00:00,261.2799987792969,261.3800048828125,261.2301025390625,261.2850036621094,19928
2026-03-10 15:28:00+00:00,261.2900085449219,261.3599853515625,261.2300109863281,261.239990234375,26315
2026-03-10 15:29:00+00:00,261.2200012207031,261.32000732421875,261.17999267578125,261.30999755859375,31240
2026-03-10 15:30:00+00:00,261.29998779296875,261.3299865722656,261.1099853515625,261.1099853515625,35679
2026-03-10 15:31:00+00:00,261.1400146484375,261.260009765625,261.07000732421875,261.1300048828125,45995
2026-03-10 15:32:00+00:00,261.1400146484375,261.2099914550781,261.0801086425781,261.2099914550781,26082
2026-03-10 15:33:00+00:00,261.20989990234375,261.3699951171875,261.1600036621094,261.16009521484375,43339
2026-03-10 15:34:00+00:00,261.18499755859375,261.30999755859375,261.15008544921875,261.17999267578125,34537
2026-03-10 15:35:00+00:00,261.17999267578125,261.2799987792969,261.1401062011719,261.2200012207031,44917
2026-03-10 15:36:00+00:00,261.2300109863281,261.260009765625,261.20001220703125,261.2401123046875,20142
2026-03-10 15:37:00+00:00,261.2850036621094,261.30499267578125,261.17498779296875,261.22100830078125,35600
2026-03-10 15:38:00+00:00,261.2099914550781,261.4100036621094,261.19000244140625,261.3699951171875,30067
2026-03-10 15:39:00+00:00,261.3550109863281,261.375,261.2900085449219,261.2900085449219,15745
2026-03-10 15:40:00+00:00,261.30499267578125,261.3500061035156,261.2300109863281,261.2611083984375,25465
2026-03-10 15:41:00+00:00,261.2650146484375,261.3450012207031,261.19500732421875,261.3349914550781,30430
2026-03-10 15:42:00+00:00,261.33990478515625,261.5799865722656,261.29998779296875,261.5450134277344,40353
2026-03-10 15:43:00+00:00,261.54998779296875,261.6099853515625,261.4800109863281,261.54998779296875,46606
2026-03-10 15:44:00+00:00,261.57501220703125,261.5899963378906,261.3002014160156,261.3599853515625,88446
2026-03-10 15:45:00+00:00,261.364990234375,261.3699035644531,261.19500732421875,261.20050048828125,27806
2026-03-10 15:46:00+00:00,261.2200012207031,261.3211975097656,261.2200012207031,261.2401123046875,28524
2026-03-10 15:47:00+00:00,261.2349853515625,261.2699890136719,261.1000061035156,261.20001220703125,23371
2026-03-10 15:48:00+00:00,261.20001220703125,261.20001220703125,261.0400085449219,261.0400085449219,31289
2026-03-10 15:49:00+00:00,261.04998779296875,261.1199951171875,261.0,261.05999755859375,35815
2026-03-10 15:50:00+00:00,261.05499267578125,261.3800048828125,261.05499267578125,261.239990234375,36889
2026-03-10 15:51:00+00:00,261.2200012207031,261.30999755859375,261.2099914550781,261.2300109863281,28917
2026-03-10 15:52:00+00:00,261.2300109863281,261.25,261.20001220703125,261.2099914550781,28429
2026-03-10 15:53:00+00:00,261.2149963378906,261.2799987792969,261.1499938964844,261.2099914550781,17812
2026-03-10 15:54:00+00:00,261.19000244140625,261.20001220703125,261.1499938964844,261.17999267578125,14751
2026-03-10 15:55:00+00:00,261.1700134277344,261.19000244140625,261.0531921386719,261.19000244140625,34805
2026-03-10 15:56:00+00:00,261.18499755859375,261.3500061035156,261.1400146484375,261.3500061035156,24804
2026-03-10 15:57:00+00:00,261.3305969238281,261.4800109863281,261.3305969238281,261.3800048828125,25702
2026-03-10 15:58:00+00:00,261.3900146484375,261.43499755859375,261.2799987792969,261.3861083984375,28850
2026-03-10 15:59:00+00:00,261.3515930175781,261.54998779296875,261.3500061035156,261.510009765625,24225
2026-03-10 16:00:00+00:00,261.5,261.5,261.2099914550781,261.25,24284
2026-03-10 16:01:00+00:00,261.3039855957031,261.45001220703125,261.2998962402344,261.45001220703125,46082
2026-03-10 16:02:00+00:00,261.4700012207031,261.5400085449219,261.4100036621094,261.5350036621094,29908
2026-03-10 16:03:00+00:00,261.5199890136719,261.54998779296875,261.40008544921875,261.4649963378906,35469
2026-03-10 16:04:00+00:00,261.4549865722656,261.5299987792969,261.3299865722656,261.4700012207031,38676
2026-03-10 16:05:00+00:00,261.4750061035156,261.5,261.3699951171875,261.4302062988281,42505
2026-03-10 16:06:00+00:00,261.4200134277344,261.6700134277344,261.4150085449219,261.54998779296875,119612
2026-03-10 16:07:00+00:00,261.55499267578125,261.6099853515625,261.19000244140625,261.2950134277344,53916
2026-03-10 16:08:00+00:00,261.29998779296875,261.3500061035156,261.17498779296875,261.260009765625,41075
2026-03-10 16:09:00+00:00,261.2650146484375,261.3699951171875,261.1700134277344,261.3500061035156,49449
2026-03-10 16:10:00+00:00,261.3500061035156,261.57501220703125,261.25,261.5054931640625,48927
2026-03-10 16:11:00+00:00,261.510009765625,261.5799865722656,261.44000244140625,261.44000244140625,28261
2026-03-10 16:12:00+00:00,261.4700012207031,261.54998779296875,261.3500061035156,261.364990234375,38748
2026-03-10 16:13:00+00:00,261.385009765625,261.45001220703125,261.2179870605469,261.29998779296875,25860
2026-03-10 16:14:00+00:00,261.30999755859375,261.4200134277344,261.2799987792969,261.3800048828125,24735
2026-03-10 16:15:00+00:00,261.3599853515625,261.3699951171875,261.2301025390625,261.30999755859375,33116
2026-03-10 16:16:00+00:00,261.30499267578125,261.4200134277344,261.260009765625,261.3999938964844,34168
2026-03-10 16:17:00+00:00,261.3999938964844,261.4100036621094,261.29998779296875,261.30999755859375,53320
2026-03-10 16:18:00+00:00,261.30999755859375,261.5950012207031,261.2998962402344,261.5350036621094,66307
2026-03-10 16:19:00+00:00,261.5299987792969,261.5799865722656,261.3800048828125,261.3999938964844,42749
2026-03-10 16:20:00+00:00,261.4200134277344,261.4200134277344,261.25,261.3299865722656,32306
2026-03-10 16:21:00+00:00,261.3299865722656,261.3399963378906,261.1099853515625,261.1499938964844,55773
2026-03-10 16:22:00+00:00,261.1799011230469,261.4399108886719,261.1600036621094,261.3999938964844,41160
2026-03-10 16:23:00+00:00,261.3800048828125,261.55999755859375,261.3349914550781,261.5350036621094,29457
2026-03-10 16:24:00+00:00,261.56500244140625,261.6199951171875,261.3949890136719,261.5299987792969,48261
2026-03-10 16:25:00+00:00,261.5199890136719,261.75,261.44000244140625,261.5450134277344,72156
2026-03-10 16:26:00+00:00,261.5580139160156,261.5799865722656,261.44500732421875,261.531005859375,35372
2026-03-10 16:27:00+00:00,261.5199890136719,261.9800109863281,261.510009765625,261.9346923828125,114488
2026-03-10 16:28:00+00:00,261.92498779296875,261.9800109863281,261.8399963378906,261.8900146484375,48964
2026-03-10 16:29:00+00:00,261.8299865722656,261.96240234375,261.7900085449219,261.8699951171875,49737
2026-03-10 16:30:00+00:00,261.8900146484375,261.9599914550781,261.54998779296875,261.56500244140625,63900
2026-03-10 16:31:00+00:00,261.58428955078125,261.739990234375,261.5400085449219,261.6099853515625,144291
2026-03-10 16:32:00+00:00,261.5799865722656,261.72021484375,261.55999755859375,261.7049865722656,30819
2026-03-10 16:33:00+00:00,261.6549987792969,261.69000244140625,261.3999938964844,261.4599914550781,59617
2026-03-10 16:34:00+00:00,261.42999267578125,261.5599060058594,261.4101867675781,261.4599914550781,46309
2026-03-10 16:35:00+00:00,261.45001220703125,261.57000732421875,261.43499755859375,261.43499755859375,24852
2026-03-10 16:36:00+00:00,261.3999938964844,261.5400085449219,261.3800048828125,261.5278015136719,33377
2026-03-10 16:37:00+00:00,261.5199890136719,261.5199890136719,261.3500061035156,261.3599853515625,26543
2026-03-10 16:38:00+00:00,261.3900146484375,261.4180908203125,261.2919921875,261.32501220703125,20651
2026-03-10 16:39:00+00:00,261.29998779296875,261.3900146484375,261.25,261.31500244140625,37984
2026-03-10 16:40:00+00:00,261.3399963378906,261.3500061035156,261.19500732421875,261.25,45065
2026-03-10 16:41:00+00:00,261.2699890136719,261.3799133300781,261.2699890136719,261.30999755859375,59400
2026-03-10 16:42:00+00:00,261.32000732421875,261.4661865234375,261.32000732421875,261.4299011230469,40259
2026-03-10 16:43:00+00:00,261.4100036621094,261.42999267578125,261.3299865722656,261.3500061035156,36840
2026-03-10 16:44:00+00:00,261.29998779296875,261.3900146484375,261.2699890136719,261.3800048828125,28775
2026-03-10 16:45:00+00:00,261.3699951171875,261.3800048828125,260.9800109863281,261.0,38060
2026-03-10 16:46:00+00:00,261.0050048828125,261.0400085449219,260.8500061035156,260.8699951171875,40069
2026-03-10 16:47:00+00:00,260.9150085449219,260.9800109863281,260.82000732421875,260.92999267578125,41798
2026-03-10 16:48:00+00:00,260.9599914550781,261.0450134277344,260.92498779296875,261.0,36871
2026-03-10 16:49:00+00:00,260.9906921386719,261.1600036621094,260.9906921386719,261.0899963378906,40089
2026-03-10 16:50:00+00:00,261.0799865722656,261.0950012207031,260.96051025390625,261.0,34688
2026-03-10 16:51:00+00:00,260.9649963378906,261.0899963378906,260.8699951171875,261.0700988769531,40033
2026-03-10 16:52:00+00:00,261.07000732421875,261.30999755859375,261.07000732421875,261.29998779296875,39900
2026-03-10 16:53:00+00:00,261.2922058105469,261.29998779296875,261.17999267578125,261.2699890136719,25722
2026-03-10 16:54:00+00:00,261.260009765625,261.2699890136719,261.110107421875,261.20001220703125,36300
2026-03-10 16:55:00+00:00,261.2300109863281,261.2300109863281,261.0799865722656,261.1000061035156,41259
2026-03-10 16:56:00+00:00,261.1199951171875,261.1650085449219,261.07000732421875,261.1400146484375,21682
2026-03-10 16:57:00+00:00,261.1400146484375,261.2699890136719,261.1300048828125,261.239990234375,27456
2026-03-10 16:58:00+00:00,261.25,261.25,261.1449890136719,261.2250061035156,16445
2026-03-10 16:59:00+00:00,261.20001220703125,261.2179870605469,261.1517028808594,261.1549987792969,13837
2026-03-10 17:00:00+00:00,261.1700134277344,261.25,261.1099853515625,261.1499938964844,30700
2026-03-10 17:01:00+00:00,261.20001220703125,261.42999267578125,261.1600036621094,261.42498779296875,29181
2026-03-10 17:02:00+00:00,261.42498779296875,261.4549865722656,261.3301086425781,261.375,45050
2026-03-10 17:03:00+00:00,261.3599853515625,261.44000244140625,261.2799987792969,261.33990478515625,56521
2026-03-10 17:04:00+00:00,261.3299865722656,261.3299865722656,261.2200927734375,261.2850036621094,28077
2026-03-10 17:05:00+00:00,261.2799987792969,261.5199890136719,261.2550048828125,261.4800109863281,36669
2026-03-10 17:06:00+00:00,261.4700012207031,261.510009765625,261.3999938964844,261.4849853515625,27601
2026-03-10 17:07:00+00:00,261.4700012207031,261.489990234375,261.3900146484375,261.4320068359375,23643
2026-03-10 17:08:00+00:00,261.42999267578125,261.42999267578125,261.3500061035156,261.4010009765625,28810
2026-03-10 17:09:00+00:00,261.4075012207031,261.57501220703125,261.3599853515625,261.55999755859375,40623
2026-03-10 17:10:00+00:00,261.55499267578125,261.9599914550781,261.5350036621094,261.9599914550781,64587
2026-03-10 17:11:00+00:00,261.9400939941406,261.9490051269531,261.82000732421875,261.8399963378906,37766
2026-03-10 17:12:00+00:00,261.79998779296875,261.9100036621094,261.7300109863281,261.7650146484375,50690
2026-03-10 17:13:00+00:00,261.7290954589844,261.8800048828125,261.7200012207031,261.864990234375,35878
2026-03-10 17:14:00+00:00,261.8599853515625,261.8949890136719,261.7950134277344,261.8599853515625,40839
2026-03-10 17:15:00+00:00,261.8299865722656,262.1000061035156,261.8299865722656,262.08221435546875,110169
2026-03-10 17:16:00+00:00,262.0799865722656,262.4800109863281,262.0799865722656,262.43499755859375,61125
2026-03-10 17:17:00+00:00,262.42999267578125,262.43499755859375,262.17498779296875,262.17498779296875,84532
2026-03-10 17:18:00+00:00,262.19000244140625,262.19000244140625,262.05999755859375,262.0899963378906,57475
2026-03-10 17:19:00+00:00,262.0799865722656,262.1300048828125,262.06500244140625,262.1199951171875,37054
2026-03-10 17:20:00+00:00,262.05999755859375,262.0791931152344,261.8100891113281,261.82000732421875,43699
2026-03-10 17:21:00+00:00,261.8399963378906,261.8800048828125,261.7749938964844,261.80999755859375,43899
2026-03-10 17:22:00+00:00,261.8500061035156,261.8500061035156,261.8500061035156,261.8500061035156,82010
2026-03-10 17:23:00+00:00,261.8299865722656,262.1400146484375,261.7900085449219,262.05999755859375,50534
2026-03-10 17:24:00+00:00,262.0450134277344,262.2900085449219,262.0199890136719,262.2550048828125,64297
2026-03-10 17:25:00+00:00,262.25,262.2900085449219,262.1300048828125,262.2049865722656,38734
2026-03-10 17:26:00+00:00,262.2051086425781,262.29998779296875,262.1600036621094,262.20001220703125,52722
2026-03-10 17:27:00+00:00,262.2085876464844,262.25,262.07000732421875,262.2200012207031,42232
2026-03-10 17:28:00+00:00,262.2149963378906,262.29998779296875,262.1512145996094,262.2749938964844,32487
2026-03-10 17:29:00+00:00,262.2900085449219,262.2900085449219,262.1499938964844,262.20001220703125,32949
2026-03-10 17:30:00+00:00,262.19000244140625,262.2099914550781,261.9599914550781,261.9800109863281,38940
2026-03-10 17:31:00+00:00,262.010009765625,262.05999755859375,261.8106994628906,261.889892578125,48902
2026-03-10 17:32:00+00:00,261.8800048828125,261.9198913574219,261.79998779296875,261.9100036621094,38238
2026-03-10 17:33:00+00:00,261.9100036621094,262.05499267578125,261.80999755859375,261.8599853515625,94481
2026-03-10 17:34:00+00:00,261.8949890136719,261.9200134277344,261.6499938964844,261.69000244140625,83509
2026-03-10 17:35:00+00:00,261.69000244140625,261.7699890136719,261.5899963378906,261.614990234375,60018
2026-03-10 17:36:00+00:00,261.614990234375,261.75,261.5799865722656,261.5799865722656,37238
2026-03-10 17:37:00+00:00,261.55999755859375,261.55999755859375,261.3507080078125,261.4100036621094,61222
2026-03-10 17:38:00+00:00,261.44000244140625,261.5101013183594,261.2799987792969,261.3819885253906,51343
2026-03-10 17:39:00+00:00,261.3699951171875,261.59991455078125,261.3699951171875,261.54998779296875,47716
2026-03-10 17:40:00+00:00,261.5400085449219,261.6000061035156,261.4700012207031,261.57000732421875,43378
2026-03-10 17:41:00+00:00,261.6000061035156,262.1400146484375,261.6000061035156,262.1050109863281,49301
2026-03-10 17:42:00+00:00,262.1499938964844,262.20001220703125,262.0400085449219,262.0799865722656,54731
2026-03-10 17:43:00+00:00,262.0979919433594,262.1300048828125,262.05999755859375,262.0899963378906,24116
2026-03-10 17:44:00+00:00,262.0799865722656,262.1400146484375,261.8299865722656,261.9100036621094,36389
2026-03-10 17:45:00+00:00,261.95001220703125,262.0299987792969,261.9200134277344,261.9200134277344,32880
2026-03-10 17:46:00+00:00,261.9100036621094,261.9700012207031,261.80999755859375,261.92498779296875,66528
2026-03-10 17:47:00+00:00,261.91009521484375,262.0600891113281,261.8900146484375,262.0050048828125,31209
2026-03-10 17:48:00+00:00,262.010009765625,262.1400146484375,261.9800109863281,262.1099853515625,43999
2026-03-10 17:49:00+00:00,262.0899963378906,262.1600036621094,261.9700012207031,261.9700012207031,41522
2026-03-10 17:50:00+00:00,261.9649963378906,262.1000061035156,261.95001220703125,261.9599914550781,33617
2026-03-10 17:51:00+00:00,261.9700012207031,262.239990234375,261.9700012207031,262.2250061035156,34338
2026-03-10 17:52:00+00:00,262.2200012207031,262.3099060058594,262.1449890136719,262.2900085449219,37402
2026-03-10 17:53:00+00:00,262.2539978027344,262.2749938964844,262.17999267578125,262.2699890136719,27205
2026-03-10 17:54:00+00:00,262.2650146484375,262.3500061035156,262.2601013183594,262.3399963378906,28243
2026-03-10 17:55:00+00:00,262.3500061035156,262.3900146484375,262.2799987792969,262.3900146484375,33159
2026-03-10 17:56:00+00:00,262.385009765625,262.4800109863281,262.20001220703125,262.2099914550781,63419
2026-03-10 17:57:00+00:00,262.2049865722656,262.3349914550781,262.2049865722656,262.33099365234375,27742
2026-03-10 17:58:00+00:00,262.3299865722656,262.35699462890625,262.2799987792969,262.3399963378906,28834
2026-03-10 17:59:00+00:00,262.3500061035156,262.3500061035156,262.25,262.260009765625,32178
2026-03-10 18:00:00+00:00,262.2799987792969,262.2799987792969,262.1300048828125,262.1700134277344,39814
2026-03-10 18:01:00+00:00,262.1700134277344,262.3371887207031,262.0459899902344,262.05999755859375,42737
